function_id,function_name,n,code_line,hits,time
8,shell,633,45,8225,37052
8,shell,633,46,3735,14204
8,shell,633,47,3735,10979
8,shell,633,48,4490,14499
8,shell,633,49,8,33
8,shell,634,42,1,7
8,shell,634,43,9,23
8,shell,634,44,4504,16361
8,shell,634,45,8509,39101
8,shell,634,46,4013,14758
8,shell,634,47,4013,11762
8,shell,634,48,4496,13426
8,shell,634,49,8,33
8,shell,635,42,1,7
8,shell,635,43,9,23
8,shell,635,44,4512,16833
8,shell,635,45,8422,38172
8,shell,635,46,3918,14522
8,shell,635,47,3918,12027
8,shell,635,48,4504,13687
8,shell,635,49,8,63
8,shell,636,42,1,7
8,shell,636,43,9,25
8,shell,636,44,4519,16414
8,shell,636,45,8457,37157
8,shell,636,46,3946,14389
8,shell,636,47,3946,12032
8,shell,636,48,4511,20857
8,shell,636,49,8,30
8,shell,637,42,1,7
8,shell,637,43,9,22
8,shell,637,44,4527,16240
8,shell,637,45,8471,37349
8,shell,637,46,3952,14423
8,shell,637,47,3952,11812
8,shell,637,48,4519,13809
8,shell,637,49,8,33
8,shell,638,42,1,6
8,shell,638,43,9,24
8,shell,638,44,4533,16954
8,shell,638,45,8538,38654
8,shell,638,46,4013,14979
8,shell,638,47,4013,11861
8,shell,638,48,4525,13839
8,shell,638,49,8,31
8,shell,639,42,1,6
8,shell,639,43,9,28
8,shell,639,44,4541,17265
8,shell,639,45,8509,38281
8,shell,639,46,3976,14842
8,shell,639,47,3976,11779
8,shell,639,48,4533,14025
8,shell,639,49,8,35
8,shell,640,42,1,6
8,shell,640,43,9,27
8,shell,640,44,4548,16184
8,shell,640,45,8348,37112
8,shell,640,46,3808,13915
8,shell,640,47,3808,11194
8,shell,640,48,4540,13836
8,shell,640,49,8,33
8,shell,641,42,1,7
8,shell,641,43,9,23
8,shell,641,44,4556,16768
8,shell,641,45,8307,37319
8,shell,641,46,3759,13619
8,shell,641,47,3759,11273
8,shell,641,48,4548,14810
8,shell,641,49,8,31
8,shell,642,42,1,6
8,shell,642,43,9,23
8,shell,642,44,4563,16847
8,shell,642,45,8442,37780
8,shell,642,46,3887,14121
8,shell,642,47,3887,11295
8,shell,642,48,4555,14054
8,shell,642,49,8,33
8,shell,643,42,1,7
8,shell,643,43,9,23
8,shell,643,44,4571,16494
8,shell,643,45,8479,38994
8,shell,643,46,3916,15333
8,shell,643,47,3916,11975
8,shell,643,48,4563,13582
8,shell,643,49,8,34
8,shell,644,42,1,6
8,shell,644,43,9,25
8,shell,644,44,4575,16808
8,shell,644,45,8397,36913
8,shell,644,46,3830,14248
8,shell,644,47,3830,11095
8,shell,644,48,4567,13910
8,shell,644,49,8,34
8,shell,645,42,1,6
8,shell,645,43,9,22
8,shell,645,44,4583,17040
8,shell,645,45,8193,37318
8,shell,645,46,3618,13436
8,shell,645,47,3618,10382
8,shell,645,48,4575,13985
8,shell,645,49,8,33
8,shell,646,42,1,8
8,shell,646,43,9,25
8,shell,646,44,4590,16987
8,shell,646,45,8206,35665
8,shell,646,46,3624,13543
8,shell,646,47,3624,10875
8,shell,646,48,4582,13954
8,shell,646,49,8,30
8,shell,647,42,1,6
8,shell,647,43,9,25
8,shell,647,44,4598,17897
8,shell,647,45,8364,36370
8,shell,647,46,3774,14365
8,shell,647,47,3774,11176
8,shell,647,48,4590,14396
8,shell,647,49,8,32
8,shell,648,42,1,7
8,shell,648,43,9,25
8,shell,648,44,4604,16871
8,shell,648,45,8393,37562
8,shell,648,46,3797,14386
8,shell,648,47,3797,11946
8,shell,648,48,4596,14549
8,shell,648,49,8,30
8,shell,649,42,1,7
8,shell,649,43,9,24
8,shell,649,44,4612,16704
8,shell,649,45,8394,37794
8,shell,649,46,3790,14245
8,shell,649,47,3790,11319
8,shell,649,48,4604,14024
8,shell,649,49,8,31
8,shell,650,42,1,6
8,shell,650,43,9,25
8,shell,650,44,4619,18147
8,shell,650,45,8317,37588
8,shell,650,46,3706,13699
8,shell,650,47,3706,11509
8,shell,650,48,4611,14131
8,shell,650,49,8,64
8,shell,651,42,1,8
8,shell,651,43,9,26
8,shell,651,44,4627,17407
8,shell,651,45,8492,38676
8,shell,651,46,3873,14514
8,shell,651,47,3873,11648
8,shell,651,48,4619,14551
8,shell,651,49,8,35
8,shell,652,42,1,7
8,shell,652,43,9,53
8,shell,652,44,4632,17193
8,shell,652,45,8460,37742
8,shell,652,46,3836,14002
8,shell,652,47,3836,11487
8,shell,652,48,4624,14576
8,shell,652,49,8,35
8,shell,653,42,1,7
8,shell,653,43,9,24
8,shell,653,44,4640,17018
8,shell,653,45,8644,39319
8,shell,653,46,4012,14869
8,shell,653,47,4012,11674
8,shell,653,48,4632,14480
8,shell,653,49,8,32
8,shell,654,42,1,7
8,shell,654,43,9,55
8,shell,654,44,4647,16879
8,shell,654,45,8321,37794
8,shell,654,46,3682,13710
8,shell,654,47,3682,10924
8,shell,654,48,4639,13882
8,shell,654,49,8,34
8,shell,655,42,1,7
8,shell,655,43,9,25
8,shell,655,44,4655,17195
8,shell,655,45,8469,37955
8,shell,655,46,3822,14307
8,shell,655,47,3822,11177
8,shell,655,48,4647,14710
8,shell,655,49,8,62
8,shell,656,42,1,8
8,shell,656,43,9,26
8,shell,656,44,4661,17422
8,shell,656,45,8509,37894
8,shell,656,46,3856,14045
8,shell,656,47,3856,11360
8,shell,656,48,4653,14621
8,shell,656,49,8,34
8,shell,657,42,1,7
8,shell,657,43,9,25
8,shell,657,44,4669,17758
8,shell,657,45,8502,39172
8,shell,657,46,3841,13930
8,shell,657,47,3841,11292
8,shell,657,48,4661,14051
8,shell,657,49,8,33
8,shell,658,42,1,7
8,shell,658,43,9,26
8,shell,658,44,4676,18450
8,shell,658,45,8535,39380
8,shell,658,46,3867,14413
8,shell,658,47,3867,12996
8,shell,658,48,4668,14632
8,shell,658,49,8,34
8,shell,659,42,1,7
8,shell,659,43,9,28
8,shell,659,44,4684,17538
8,shell,659,45,8578,38613
8,shell,659,46,3902,14523
8,shell,659,47,3902,11734
8,shell,659,48,4676,14468
8,shell,659,49,8,66
8,shell,660,42,1,10
8,shell,660,43,9,41
8,shell,660,44,4689,17726
8,shell,660,45,8695,38643
8,shell,660,46,4014,14599
8,shell,660,47,4014,11543
8,shell,660,48,4681,14134
8,shell,660,49,8,39
8,shell,661,42,1,10
8,shell,661,43,9,26
8,shell,661,44,4697,16745
8,shell,661,45,8662,37174
8,shell,661,46,3973,13549
8,shell,661,47,3973,11090
8,shell,661,48,4689,13563
8,shell,661,49,8,38
8,shell,662,42,1,7
8,shell,662,43,9,24
8,shell,662,44,4704,16537
8,shell,662,45,8612,35790
8,shell,662,46,3916,13356
8,shell,662,47,3916,10924
8,shell,662,48,4696,13485
8,shell,662,49,8,35
8,shell,663,42,1,8
8,shell,663,43,9,26
8,shell,663,44,4712,16030
8,shell,663,45,8552,35501
8,shell,663,46,3848,13290
8,shell,663,47,3848,10650
8,shell,663,48,4704,14223
8,shell,663,49,8,32
8,shell,664,42,1,7
8,shell,664,43,9,25
8,shell,664,44,4719,17113
8,shell,664,45,8845,37900
8,shell,664,46,4134,15956
8,shell,664,47,4134,11649
8,shell,664,48,4711,14056
8,shell,664,49,8,34
8,shell,665,42,1,7
8,shell,665,43,9,24
8,shell,665,44,4727,16658
8,shell,665,45,8655,38345
8,shell,665,46,3936,14502
8,shell,665,47,3936,11263
8,shell,665,48,4719,14058
8,shell,665,49,8,33
8,shell,666,42,1,7
8,shell,666,43,9,26
8,shell,666,44,4733,17816
8,shell,666,45,8713,41656
8,shell,666,46,3988,15856
8,shell,666,47,3988,12795
8,shell,666,48,4725,15027
8,shell,666,49,8,35
8,shell,667,42,1,9
8,shell,667,43,9,27
8,shell,667,44,4741,22855
8,shell,667,45,8775,42875
8,shell,667,46,4042,15342
8,shell,667,47,4042,12576
8,shell,667,48,4733,15540
8,shell,667,49,8,35
8,shell,668,42,1,9
8,shell,668,43,9,24
8,shell,668,44,4748,17362
8,shell,668,45,8817,39226
8,shell,668,46,4077,14691
8,shell,668,47,4077,12358
8,shell,668,48,4740,14695
8,shell,668,49,8,34
8,shell,669,42,1,8
8,shell,669,43,9,24
8,shell,669,44,4756,18039
8,shell,669,45,8726,40023
8,shell,669,46,3978,15181
8,shell,669,47,3978,12118
8,shell,669,48,4748,15111
8,shell,669,49,8,34
8,shell,670,42,1,7
8,shell,670,43,9,23
8,shell,670,44,4758,17810
8,shell,670,45,9014,40739
8,shell,670,46,4264,15506
8,shell,670,47,4264,12876
8,shell,670,48,4750,14616
8,shell,670,49,8,33
8,shell,671,42,1,7
8,shell,671,43,9,28
8,shell,671,44,4766,17599
8,shell,671,45,8996,39920
8,shell,671,46,4238,15546
8,shell,671,47,4238,12774
8,shell,671,48,4758,15052
8,shell,671,49,8,33
8,shell,672,42,1,9
8,shell,672,43,9,25
8,shell,672,44,4773,17836
8,shell,672,45,8917,40459
8,shell,672,46,4152,15630
8,shell,672,47,4152,12372
8,shell,672,48,4765,14716
8,shell,672,49,8,35
8,shell,673,42,1,8
8,shell,673,43,9,25
8,shell,673,44,4781,18268
8,shell,673,45,8994,40613
8,shell,673,46,4221,15752
8,shell,673,47,4221,12848
8,shell,673,48,4773,15242
8,shell,673,49,8,34
8,shell,674,42,1,8
8,shell,674,43,9,27
8,shell,674,44,4787,18138
8,shell,674,45,8980,40822
8,shell,674,46,4201,15669
8,shell,674,47,4201,12800
8,shell,674,48,4779,15141
8,shell,674,49,8,35
8,shell,675,42,1,7
8,shell,675,43,9,24
8,shell,675,44,4795,17359
8,shell,675,45,9010,41206
8,shell,675,46,4223,16070
8,shell,675,47,4223,12909
8,shell,675,48,4787,15445
8,shell,675,49,8,35
8,shell,676,42,1,7
8,shell,676,43,9,30
8,shell,676,44,4802,17984
8,shell,676,45,9008,41397
8,shell,676,46,4214,16106
8,shell,676,47,4214,14120
8,shell,676,48,4794,14652
8,shell,676,49,8,36
8,shell,677,42,1,7
8,shell,677,43,9,27
8,shell,677,44,4810,18127
8,shell,677,45,9137,41467
8,shell,677,46,4335,16566
8,shell,677,47,4335,13543
8,shell,677,48,4802,15038
8,shell,677,49,8,63
8,shell,678,42,1,7
8,shell,678,43,9,25
8,shell,678,44,4815,18889
8,shell,678,45,8902,40052
8,shell,678,46,4095,15537
8,shell,678,47,4095,13392
8,shell,678,48,4807,14783
8,shell,678,49,8,36
8,shell,679,42,1,7
8,shell,679,43,9,24
8,shell,679,44,4823,17858
8,shell,679,45,8997,41135
8,shell,679,46,4182,15366
8,shell,679,47,4182,12635
8,shell,679,48,4815,15558
8,shell,679,49,8,37
8,shell,680,42,1,7
8,shell,680,43,9,26
8,shell,680,44,4830,18665
8,shell,680,45,8850,40181
8,shell,680,46,4028,15998
8,shell,680,47,4028,11996
8,shell,680,48,4822,14953
8,shell,680,49,8,35
8,shell,681,42,1,7
8,shell,681,43,9,26
8,shell,681,44,4838,18453
8,shell,681,45,9100,41902
8,shell,681,46,4270,17948
8,shell,681,47,4270,13058
8,shell,681,48,4830,15159
8,shell,681,49,8,65
8,shell,682,42,1,8
8,shell,682,43,9,26
8,shell,682,44,4844,17998
8,shell,682,45,9287,42801
8,shell,682,46,4451,17026
8,shell,682,47,4451,13590
8,shell,682,48,4836,15646
8,shell,682,49,8,38
8,shell,683,42,1,9
8,shell,683,43,9,27
8,shell,683,44,4852,18226
8,shell,683,45,9322,42219
8,shell,683,46,4478,16604
8,shell,683,47,4478,13496
8,shell,683,48,4844,15165
8,shell,683,49,8,63
8,shell,684,42,1,8
8,shell,684,43,9,26
8,shell,684,44,4859,18926
8,shell,684,45,8912,42024
8,shell,684,46,4061,15478
8,shell,684,47,4061,12524
8,shell,684,48,4851,15346
8,shell,684,49,8,39
8,shell,685,42,1,10
8,shell,685,43,9,27
8,shell,685,44,4867,16407
8,shell,685,45,9083,37852
8,shell,685,46,4224,14909
8,shell,685,47,4224,11798
8,shell,685,48,4859,13892
8,shell,685,49,8,60
8,shell,686,42,1,8
8,shell,686,43,9,23
8,shell,686,44,4874,17216
8,shell,686,45,9105,38587
8,shell,686,46,4239,14628
8,shell,686,47,4239,12120
8,shell,686,48,4866,13887
8,shell,686,49,8,37
8,shell,687,42,1,8
8,shell,687,43,9,25
8,shell,687,44,4882,16961
8,shell,687,45,9172,38449
8,shell,687,46,4298,15166
8,shell,687,47,4298,11898
8,shell,687,48,4874,13821
8,shell,687,49,8,32
8,shell,688,42,1,7
8,shell,688,43,9,24
8,shell,688,44,4888,17568
8,shell,688,45,9167,38936
8,shell,688,46,4287,15135
8,shell,688,47,4287,12340
8,shell,688,48,4880,14262
8,shell,688,49,8,64
8,shell,689,42,1,7
8,shell,689,43,9,25
8,shell,689,44,4896,17676
8,shell,689,45,9103,39092
8,shell,689,46,4215,15510
8,shell,689,47,4215,12545
8,shell,689,48,4888,14707
8,shell,689,49,8,34
8,shell,690,42,1,8
8,shell,690,43,9,54
8,shell,690,44,4903,18121
8,shell,690,45,9009,40021
8,shell,690,46,4114,15101
8,shell,690,47,4114,12037
8,shell,690,48,4895,14658
8,shell,690,49,8,34
8,shell,691,42,1,7
8,shell,691,43,9,27
8,shell,691,44,4911,17968
8,shell,691,45,9324,41437
8,shell,691,46,4421,16228
8,shell,691,47,4421,13072
8,shell,691,48,4903,16246
8,shell,691,49,8,40
8,shell,692,42,1,15
8,shell,692,43,9,29
8,shell,692,44,4915,19421
8,shell,692,45,9513,47670
8,shell,692,46,4606,18470
8,shell,692,47,4606,14803
8,shell,692,48,4907,16375
8,shell,692,49,8,43
8,shell,693,42,1,11
8,shell,693,43,9,24
8,shell,693,44,4923,17380
8,shell,693,45,9580,40332
8,shell,693,46,4665,16002
8,shell,693,47,4665,13263
8,shell,693,48,4915,14147
8,shell,693,49,8,29
8,shell,694,42,1,8
8,shell,694,43,9,23
8,shell,694,44,4930,16730
8,shell,694,45,9571,40527
8,shell,694,46,4649,16103
8,shell,694,47,4649,13213
8,shell,694,48,4922,14567
8,shell,694,49,8,34
8,shell,695,42,1,8
8,shell,695,43,9,22
8,shell,695,44,4938,17994
8,shell,695,45,9354,41730
8,shell,695,46,4424,15911
8,shell,695,47,4424,12770
8,shell,695,48,4930,14546
8,shell,695,49,8,32
8,shell,696,42,1,7
8,shell,696,43,9,33
8,shell,696,44,4944,18866
8,shell,696,45,10017,44396
8,shell,696,46,5081,18332
8,shell,696,47,5081,15428
8,shell,696,48,4936,14920
8,shell,696,49,8,34
8,shell,697,42,1,7
8,shell,697,43,9,25
8,shell,697,44,4952,18219
8,shell,697,45,9549,42175
8,shell,697,46,4605,17128
8,shell,697,47,4605,13639
8,shell,697,48,4944,15103
8,shell,697,49,8,35
8,shell,698,42,1,7
8,shell,698,43,9,24
8,shell,698,44,4959,18482
8,shell,698,45,9782,42811
8,shell,698,46,4831,17403
8,shell,698,47,4831,14415
8,shell,698,48,4951,14989
8,shell,698,49,8,34
8,shell,699,42,1,6
8,shell,699,43,9,23
8,shell,699,44,4967,19150
8,shell,699,45,9549,42243
8,shell,699,46,4590,16621
8,shell,699,47,4590,13573
8,shell,699,48,4959,15135
8,shell,699,49,8,34
8,shell,700,42,1,7
8,shell,700,43,9,23
8,shell,700,44,4972,18974
8,shell,700,45,10596,46477
8,shell,700,46,5632,20552
8,shell,700,47,5632,16659
8,shell,700,48,4964,15767
8,shell,700,49,8,32
8,shell,701,42,1,7
8,shell,701,43,9,29
8,shell,701,44,4980,18717
8,shell,701,45,9993,45998
8,shell,701,46,5021,18376
8,shell,701,47,5021,15677
8,shell,701,48,4972,14909
8,shell,701,49,8,34
8,shell,702,42,1,13
8,shell,702,43,9,27
8,shell,702,44,4987,18318
8,shell,702,45,10178,45626
8,shell,702,46,5199,19498
8,shell,702,47,5199,15445
8,shell,702,48,4979,15331
8,shell,702,49,8,36
8,shell,703,42,1,7
8,shell,703,43,9,26
8,shell,703,44,4995,18472
8,shell,703,45,9891,43334
8,shell,703,46,4904,17893
8,shell,703,47,4904,14373
8,shell,703,48,4987,15371
8,shell,703,49,8,62
8,shell,704,42,1,7
8,shell,704,43,9,24
8,shell,704,44,5001,18123
8,shell,704,45,10791,48188
8,shell,704,46,5798,21310
8,shell,704,47,5798,16962
8,shell,704,48,4993,15258
8,shell,704,49,8,63
8,shell,705,42,1,8
8,shell,705,43,9,25
8,shell,705,44,5009,18403
8,shell,705,45,10339,45915
8,shell,705,46,5338,19440
8,shell,705,47,5338,15752
8,shell,705,48,5001,15356
8,shell,705,49,8,33
8,shell,706,42,1,7
8,shell,706,43,9,28
8,shell,706,44,5016,18922
8,shell,706,45,12165,58960
8,shell,706,46,7157,24827
8,shell,706,47,7157,24359
8,shell,706,48,5008,15826
8,shell,706,49,8,35
8,shell,707,42,1,10
8,shell,707,43,9,22
8,shell,707,44,5024,17004
8,shell,707,45,10860,45710
8,shell,707,46,5844,19761
8,shell,707,47,5844,16369
8,shell,707,48,5016,14733
8,shell,707,49,8,33
8,shell,708,42,1,8
8,shell,708,43,9,22
8,shell,708,44,5031,17559
8,shell,708,45,12111,50552
8,shell,708,46,7088,24588
8,shell,708,47,7088,19852
8,shell,708,48,5023,15016
8,shell,708,49,8,32
8,shell,709,42,1,8
8,shell,709,43,9,26
8,shell,709,44,5039,18373
8,shell,709,45,10845,48403
8,shell,709,46,5814,21724
8,shell,709,47,5814,17110
8,shell,709,48,5031,15297
8,shell,709,49,8,38
8,shell,710,42,1,9
8,shell,710,43,9,26
8,shell,710,44,5042,18607
8,shell,710,45,9668,43895
8,shell,710,46,4634,17423
8,shell,710,47,4634,13505
8,shell,710,48,5034,15201
8,shell,710,49,8,33
8,shell,711,42,1,7
8,shell,711,43,9,24
8,shell,711,44,5050,18564
8,shell,711,45,9516,42978
8,shell,711,46,4474,17208
8,shell,711,47,4474,13361
8,shell,711,48,5042,16298
8,shell,711,49,8,34
8,shell,712,42,1,7
8,shell,712,43,9,24
8,shell,712,44,5057,18415
8,shell,712,45,9694,43068
8,shell,712,46,4645,17496
8,shell,712,47,4645,13714
8,shell,712,48,5049,16377
8,shell,712,49,8,33
8,shell,713,42,1,7
8,shell,713,43,9,25
8,shell,713,44,5065,19073
8,shell,713,45,10101,46064
8,shell,713,46,5044,19080
8,shell,713,47,5044,15752
8,shell,713,48,5057,15840
8,shell,713,49,8,62
8,shell,714,42,1,8
8,shell,714,43,9,24
8,shell,714,44,5071,19382
8,shell,714,45,9647,43235
8,shell,714,46,4584,17557
8,shell,714,47,4584,13956
8,shell,714,48,5063,15474
8,shell,714,49,8,33
8,shell,715,42,1,8
8,shell,715,43,9,22
8,shell,715,44,5079,19199
8,shell,715,45,10112,45895
8,shell,715,46,5041,18545
8,shell,715,47,5041,15406
8,shell,715,48,5071,16862
8,shell,715,49,8,34
8,shell,716,42,1,12
8,shell,716,43,9,26
8,shell,716,44,5086,19070
8,shell,716,45,9556,44743
8,shell,716,46,4478,16849
8,shell,716,47,4478,14037
8,shell,716,48,5078,16081
8,shell,716,49,8,37
8,shell,717,42,1,6
8,shell,717,43,9,23
8,shell,717,44,5094,18960
8,shell,717,45,9697,43484
8,shell,717,46,4611,17635
8,shell,717,47,4611,13976
8,shell,717,48,5086,15929
8,shell,717,49,8,33
8,shell,718,42,1,6
8,shell,718,43,9,23
8,shell,718,44,5099,19355
8,shell,718,45,9525,43893
8,shell,718,46,4434,16807
8,shell,718,47,4434,13936
8,shell,718,48,5091,16149
8,shell,718,49,8,35
8,shell,719,42,1,8
8,shell,719,43,9,24
8,shell,719,44,5107,19036
8,shell,719,45,10071,47071
8,shell,719,46,4972,18898
8,shell,719,47,4972,15099
8,shell,719,48,5099,16438
8,shell,719,49,8,35
8,shell,720,42,1,7
8,shell,720,43,9,26
8,shell,720,44,5114,20182
8,shell,720,45,9922,46409
8,shell,720,46,4816,17725
8,shell,720,47,4816,14203
8,shell,720,48,5106,15941
8,shell,720,49,8,35
8,shell,721,42,1,7
8,shell,721,43,9,26
8,shell,721,44,5122,20041
8,shell,721,45,9902,44847
8,shell,721,46,4788,17887
8,shell,721,47,4788,14534
8,shell,721,48,5114,16358
8,shell,721,49,8,35
8,shell,722,42,1,9
8,shell,722,43,9,27
8,shell,722,44,5128,19659
8,shell,722,45,10095,48730
8,shell,722,46,4975,19085
8,shell,722,47,4975,16033
8,shell,722,48,5120,16516
8,shell,722,49,8,35
8,shell,723,42,1,8
8,shell,723,43,9,45
8,shell,723,44,5136,27972
8,shell,723,45,9994,65128
8,shell,723,46,4866,26327
8,shell,723,47,4866,21370
8,shell,723,48,5128,22726
8,shell,723,49,8,102
8,shell,724,42,1,15
8,shell,724,43,9,30
8,shell,724,44,5143,18342
8,shell,724,45,9766,41694
8,shell,724,46,4631,16123
8,shell,724,47,4631,13008
8,shell,724,48,5135,15267
8,shell,724,49,8,39
8,shell,725,42,1,12
8,shell,725,43,9,23
8,shell,725,44,5151,18729
8,shell,725,45,10128,45724
8,shell,725,46,4985,18941
8,shell,725,47,4985,14965
8,shell,725,48,5143,16021
8,shell,725,49,8,35
8,shell,726,42,1,9
8,shell,726,43,9,23
8,shell,726,44,5155,19914
8,shell,726,45,9687,45518
8,shell,726,46,4540,17537
8,shell,726,47,4540,14095
8,shell,726,48,5147,16132
8,shell,726,49,8,68
8,shell,727,42,1,8
8,shell,727,43,9,26
8,shell,727,44,5163,19813
8,shell,727,45,9467,44063
8,shell,727,46,4312,16241
8,shell,727,47,4312,12938
8,shell,727,48,5155,16722
8,shell,727,49,8,36
8,shell,728,42,1,7
8,shell,728,43,9,26
8,shell,728,44,5170,19550
8,shell,728,45,10010,46836
8,shell,728,46,4848,18315
8,shell,728,47,4848,14767
8,shell,728,48,5162,17298
8,shell,728,49,8,38
8,shell,729,42,1,7
8,shell,729,43,9,27
8,shell,729,44,5178,19654
8,shell,729,45,9535,43511
8,shell,729,46,4365,16552
8,shell,729,47,4365,13343
8,shell,729,48,5170,16076
8,shell,729,49,8,34
8,shell,730,42,1,6
8,shell,730,43,9,25
8,shell,730,44,5185,19789
8,shell,730,45,9855,46327
8,shell,730,46,4678,17700
8,shell,730,47,4678,14156
8,shell,730,48,5177,16280
8,shell,730,49,8,34
8,shell,731,42,1,7
8,shell,731,43,9,23
8,shell,731,44,5193,19477
8,shell,731,45,9842,45210
8,shell,731,46,4657,18639
8,shell,731,47,4657,14363
8,shell,731,48,5185,17013
8,shell,731,49,8,32
8,shell,732,42,1,8
8,shell,732,43,9,28
8,shell,732,44,5199,20714
8,shell,732,45,9971,46520
8,shell,732,46,4780,17744
8,shell,732,47,4780,14646
8,shell,732,48,5191,16728
8,shell,732,49,8,41
8,shell,733,42,1,11
8,shell,733,43,9,24
8,shell,733,44,5207,19856
8,shell,733,45,9775,46381
8,shell,733,46,4576,17184
8,shell,733,47,4576,14333
8,shell,733,48,5199,16492
8,shell,733,49,8,37
8,shell,734,42,1,10
8,shell,734,43,9,27
8,shell,734,44,5214,20141
8,shell,734,45,9876,47140
8,shell,734,46,4670,17823
8,shell,734,47,4670,14389
8,shell,734,48,5206,17645
8,shell,734,49,8,67
8,shell,735,42,1,8
8,shell,735,43,9,25
8,shell,735,44,5222,19458
8,shell,735,45,9857,45099
8,shell,735,46,4643,18194
8,shell,735,47,4643,14307
8,shell,735,48,5214,16584
8,shell,735,49,8,35
8,shell,736,42,1,8
8,shell,736,43,9,26
8,shell,736,44,5228,21240
8,shell,736,45,9913,45987
8,shell,736,46,4693,17858
8,shell,736,47,4693,14649
8,shell,736,48,5220,16269
8,shell,736,49,8,36
8,shell,737,42,1,8
8,shell,737,43,9,24
8,shell,737,44,5236,20018
8,shell,737,45,9997,45670
8,shell,737,46,4769,17730
8,shell,737,47,4769,14435
8,shell,737,48,5228,16420
8,shell,737,49,8,35
8,shell,738,42,1,8
8,shell,738,43,9,24
8,shell,738,44,5243,26127
8,shell,738,45,9607,44040
8,shell,738,46,4372,16714
8,shell,738,47,4372,13004
8,shell,738,48,5235,16290
8,shell,738,49,8,34
8,shell,739,42,1,8
8,shell,739,43,9,28
8,shell,739,44,5251,19481
8,shell,739,45,9925,46107
8,shell,739,46,4682,18588
8,shell,739,47,4682,14397
8,shell,739,48,5243,16816
8,shell,739,49,8,39
8,shell,740,42,1,8
8,shell,740,43,9,27
8,shell,740,44,5256,20045
8,shell,740,45,9956,47879
8,shell,740,46,4708,18301
8,shell,740,47,4708,14554
8,shell,740,48,5248,16427
8,shell,740,49,8,37
8,shell,741,42,1,8
8,shell,741,43,9,24
8,shell,741,44,5264,19767
8,shell,741,45,9943,45382
8,shell,741,46,4687,18143
8,shell,741,47,4687,14501
8,shell,741,48,5256,17093
8,shell,741,49,8,33
8,shell,742,42,1,7
8,shell,742,43,9,26
8,shell,742,44,5271,20221
8,shell,742,45,9865,45871
8,shell,742,46,4602,17809
8,shell,742,47,4602,15209
8,shell,742,48,5263,16775
8,shell,742,49,8,36
8,shell,743,42,1,7
8,shell,743,43,9,25
8,shell,743,44,5279,20683
8,shell,743,45,9917,45860
8,shell,743,46,4646,17508
8,shell,743,47,4646,14504
8,shell,743,48,5271,16979
8,shell,743,49,8,35
8,shell,744,42,1,8
8,shell,744,43,9,28
8,shell,744,44,5285,20800
8,shell,744,45,9813,45903
8,shell,744,46,4536,17812
8,shell,744,47,4536,13880
8,shell,744,48,5277,16468
8,shell,744,49,8,37
8,shell,745,42,1,9
8,shell,745,43,9,26
8,shell,745,44,5293,20133
8,shell,745,45,10150,46401
8,shell,745,46,4865,18371
8,shell,745,47,4865,15125
8,shell,745,48,5285,16614
8,shell,745,49,8,34
8,shell,746,42,1,8
8,shell,746,43,9,26
8,shell,746,44,5300,19980
8,shell,746,45,9812,44860
8,shell,746,46,4520,17643
8,shell,746,47,4520,14286
8,shell,746,48,5292,17003
8,shell,746,49,8,37
8,shell,747,42,1,9
8,shell,747,43,9,57
8,shell,747,44,5308,20875
8,shell,747,45,10005,47161
8,shell,747,46,4705,17683
8,shell,747,47,4705,14551
8,shell,747,48,5300,16521
8,shell,747,49,8,36
8,shell,748,42,1,10
8,shell,748,43,9,26
8,shell,748,44,5312,19796
8,shell,748,45,9903,46268
8,shell,748,46,4599,18124
8,shell,748,47,4599,14073
8,shell,748,48,5304,17001
8,shell,748,49,8,35
8,shell,749,42,1,13
