function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,513,23,513,1378
5,insertion_sort_bin,513,24,512,1580
5,insertion_sort_bin,513,25,512,1356
5,insertion_sort_bin,513,26,4423,13972
5,insertion_sort_bin,513,27,3911,12405
5,insertion_sort_bin,513,28,3911,12188
5,insertion_sort_bin,513,29,1794,5128
5,insertion_sort_bin,513,31,2117,5279
5,insertion_sort_bin,513,32,512,32683
5,insertion_sort_bin,514,23,514,1350
5,insertion_sort_bin,514,24,513,1587
5,insertion_sort_bin,514,25,513,1528
5,insertion_sort_bin,514,26,4435,14248
5,insertion_sort_bin,514,27,3922,13025
5,insertion_sort_bin,514,28,3922,12252
5,insertion_sort_bin,514,29,1870,5689
5,insertion_sort_bin,514,31,2052,5200
5,insertion_sort_bin,514,32,513,36887
5,insertion_sort_bin,515,23,515,1525
5,insertion_sort_bin,515,24,514,1495
5,insertion_sort_bin,515,25,514,1422
5,insertion_sort_bin,515,26,4452,14556
5,insertion_sort_bin,515,27,3938,12578
5,insertion_sort_bin,515,28,3938,12532
5,insertion_sort_bin,515,29,1809,5065
5,insertion_sort_bin,515,31,2129,5070
5,insertion_sort_bin,515,32,514,32339
5,insertion_sort_bin,516,23,516,1366
5,insertion_sort_bin,516,24,515,1474
5,insertion_sort_bin,516,25,515,1503
5,insertion_sort_bin,516,26,4445,13977
5,insertion_sort_bin,516,27,3930,12632
5,insertion_sort_bin,516,28,3930,12299
5,insertion_sort_bin,516,29,1916,5618
5,insertion_sort_bin,516,31,2014,4830
5,insertion_sort_bin,516,32,515,33087
5,insertion_sort_bin,517,23,517,1353
5,insertion_sort_bin,517,24,516,2714
5,insertion_sort_bin,517,25,516,1573
5,insertion_sort_bin,517,26,4470,14647
5,insertion_sort_bin,517,27,3954,12936
5,insertion_sort_bin,517,28,3954,13819
5,insertion_sort_bin,517,29,1829,5261
5,insertion_sort_bin,517,31,2125,5089
5,insertion_sort_bin,517,32,516,32242
5,insertion_sort_bin,518,23,518,1513
5,insertion_sort_bin,518,24,517,1560
5,insertion_sort_bin,518,25,517,1373
5,insertion_sort_bin,518,26,4505,14156
5,insertion_sort_bin,518,27,3988,13366
5,insertion_sort_bin,518,28,3988,12501
5,insertion_sort_bin,518,29,1878,5476
5,insertion_sort_bin,518,31,2110,5188
5,insertion_sort_bin,518,32,517,32891
5,insertion_sort_bin,519,23,519,1374
5,insertion_sort_bin,519,24,518,1715
5,insertion_sort_bin,519,25,518,1331
5,insertion_sort_bin,519,26,4480,14024
5,insertion_sort_bin,519,27,3962,12851
5,insertion_sort_bin,519,28,3962,12367
5,insertion_sort_bin,519,29,1897,5472
5,insertion_sort_bin,519,31,2065,5034
5,insertion_sort_bin,519,32,518,33574
5,insertion_sort_bin,520,23,520,1489
5,insertion_sort_bin,520,24,519,1702
5,insertion_sort_bin,520,25,519,1484
5,insertion_sort_bin,520,26,4482,14615
5,insertion_sort_bin,520,27,3963,12677
5,insertion_sort_bin,520,28,3963,12804
5,insertion_sort_bin,520,29,1955,5736
5,insertion_sort_bin,520,31,2008,5034
5,insertion_sort_bin,520,32,519,32274
5,insertion_sort_bin,521,23,521,1374
5,insertion_sort_bin,521,24,520,1474
5,insertion_sort_bin,521,25,520,1333
5,insertion_sort_bin,521,26,4497,14550
5,insertion_sort_bin,521,27,3977,12755
5,insertion_sort_bin,521,28,3977,12632
5,insertion_sort_bin,521,29,1944,5659
5,insertion_sort_bin,521,31,2033,5077
5,insertion_sort_bin,521,32,520,32022
5,insertion_sort_bin,522,23,522,1340
5,insertion_sort_bin,522,24,521,1613
5,insertion_sort_bin,522,25,521,1378
5,insertion_sort_bin,522,26,4524,14376
5,insertion_sort_bin,522,27,4003,12591
5,insertion_sort_bin,522,28,4003,12736
5,insertion_sort_bin,522,29,1943,5583
5,insertion_sort_bin,522,31,2060,5068
5,insertion_sort_bin,522,32,521,34431
5,insertion_sort_bin,523,23,523,1302
5,insertion_sort_bin,523,24,522,1453
5,insertion_sort_bin,523,25,522,1452
5,insertion_sort_bin,523,26,4514,14966
5,insertion_sort_bin,523,27,3992,12628
5,insertion_sort_bin,523,28,3992,12852
5,insertion_sort_bin,523,29,1902,5462
5,insertion_sort_bin,523,31,2090,5201
5,insertion_sort_bin,523,32,522,32799
5,insertion_sort_bin,524,23,524,1391
5,insertion_sort_bin,524,24,523,1612
5,insertion_sort_bin,524,25,523,1378
5,insertion_sort_bin,524,26,4537,14595
5,insertion_sort_bin,524,27,4014,12808
5,insertion_sort_bin,524,28,4014,12595
5,insertion_sort_bin,524,29,1914,6353
5,insertion_sort_bin,524,31,2100,5337
5,insertion_sort_bin,524,32,523,33483
5,insertion_sort_bin,525,23,525,1418
5,insertion_sort_bin,525,24,524,1458
5,insertion_sort_bin,525,25,524,1599
5,insertion_sort_bin,525,26,4540,14765
5,insertion_sort_bin,525,27,4016,12951
5,insertion_sort_bin,525,28,4016,13094
5,insertion_sort_bin,525,29,1916,5563
5,insertion_sort_bin,525,31,2100,5267
5,insertion_sort_bin,525,32,524,33519
5,insertion_sort_bin,526,23,526,1425
5,insertion_sort_bin,526,24,525,1528
5,insertion_sort_bin,526,25,525,1633
5,insertion_sort_bin,526,26,4553,14355
5,insertion_sort_bin,526,27,4028,13892
5,insertion_sort_bin,526,28,4028,12408
5,insertion_sort_bin,526,29,1975,5639
5,insertion_sort_bin,526,31,2053,5008
5,insertion_sort_bin,526,32,525,33825
5,insertion_sort_bin,527,23,527,1258
5,insertion_sort_bin,527,24,526,1723
5,insertion_sort_bin,527,25,526,1474
5,insertion_sort_bin,527,26,4570,16201
5,insertion_sort_bin,527,27,4044,13852
5,insertion_sort_bin,527,28,4044,13623
5,insertion_sort_bin,527,29,1875,5761
5,insertion_sort_bin,527,31,2169,5370
5,insertion_sort_bin,527,32,526,47877
5,insertion_sort_bin,528,23,528,1396
5,insertion_sort_bin,528,24,527,1903
5,insertion_sort_bin,528,25,527,2029
5,insertion_sort_bin,528,26,4580,14648
5,insertion_sort_bin,528,27,4053,13780
5,insertion_sort_bin,528,28,4053,12620
5,insertion_sort_bin,528,29,1903,5464
5,insertion_sort_bin,528,31,2150,5064
5,insertion_sort_bin,528,32,527,46362
5,insertion_sort_bin,529,23,529,1454
5,insertion_sort_bin,529,24,528,1471
5,insertion_sort_bin,529,25,528,1460
5,insertion_sort_bin,529,26,4601,14426
5,insertion_sort_bin,529,27,4073,12935
5,insertion_sort_bin,529,28,4073,12926
5,insertion_sort_bin,529,29,1935,5609
5,insertion_sort_bin,529,31,2138,5299
5,insertion_sort_bin,529,32,528,35497
5,insertion_sort_bin,530,23,530,1363
5,insertion_sort_bin,530,24,529,1521
5,insertion_sort_bin,530,25,529,1502
5,insertion_sort_bin,530,26,4598,14957
5,insertion_sort_bin,530,27,4069,12997
5,insertion_sort_bin,530,28,4069,13019
5,insertion_sort_bin,530,29,1940,5803
5,insertion_sort_bin,530,31,2129,5285
5,insertion_sort_bin,530,32,529,35205
5,insertion_sort_bin,531,23,531,1493
5,insertion_sort_bin,531,24,530,1615
5,insertion_sort_bin,531,25,530,1574
5,insertion_sort_bin,531,26,4611,14265
5,insertion_sort_bin,531,27,4081,13092
5,insertion_sort_bin,531,28,4081,12544
5,insertion_sort_bin,531,29,1935,5536
5,insertion_sort_bin,531,31,2146,5052
5,insertion_sort_bin,531,32,530,36364
5,insertion_sort_bin,532,23,532,1472
5,insertion_sort_bin,532,24,531,1576
5,insertion_sort_bin,532,25,531,1518
5,insertion_sort_bin,532,26,4624,14560
5,insertion_sort_bin,532,27,4093,12800
5,insertion_sort_bin,532,28,4093,13069
5,insertion_sort_bin,532,29,1925,5807
5,insertion_sort_bin,532,31,2168,5047
5,insertion_sort_bin,532,32,531,36130
5,insertion_sort_bin,533,23,533,1552
5,insertion_sort_bin,533,24,532,1584
5,insertion_sort_bin,533,25,532,1457
5,insertion_sort_bin,533,26,4625,14669
5,insertion_sort_bin,533,27,4093,13251
5,insertion_sort_bin,533,28,4093,12738
5,insertion_sort_bin,533,29,1958,5845
5,insertion_sort_bin,533,31,2135,5005
5,insertion_sort_bin,533,32,532,33527
5,insertion_sort_bin,534,23,534,1393
5,insertion_sort_bin,534,24,533,1639
5,insertion_sort_bin,534,25,533,1458
5,insertion_sort_bin,534,26,4621,14753
5,insertion_sort_bin,534,27,4088,13054
5,insertion_sort_bin,534,28,4088,14065
5,insertion_sort_bin,534,29,2016,6330
5,insertion_sort_bin,534,31,2072,5065
5,insertion_sort_bin,534,32,533,34708
5,insertion_sort_bin,535,23,535,1336
5,insertion_sort_bin,535,24,534,1507
5,insertion_sort_bin,535,25,534,1449
5,insertion_sort_bin,535,26,4636,15172
5,insertion_sort_bin,535,27,4102,12972
5,insertion_sort_bin,535,28,4102,12757
5,insertion_sort_bin,535,29,1986,5799
5,insertion_sort_bin,535,31,2116,5118
5,insertion_sort_bin,535,32,534,33728
5,insertion_sort_bin,536,23,536,1468
5,insertion_sort_bin,536,24,535,1583
5,insertion_sort_bin,536,25,535,1436
5,insertion_sort_bin,536,26,4648,14519
5,insertion_sort_bin,536,27,4113,13302
5,insertion_sort_bin,536,28,4113,13067
5,insertion_sort_bin,536,29,2001,5584
5,insertion_sort_bin,536,31,2112,5323
5,insertion_sort_bin,536,32,535,35330
5,insertion_sort_bin,537,23,537,1378
5,insertion_sort_bin,537,24,536,1545
5,insertion_sort_bin,537,25,536,1632
5,insertion_sort_bin,537,26,4664,15341
5,insertion_sort_bin,537,27,4128,14217
5,insertion_sort_bin,537,28,4128,12855
5,insertion_sort_bin,537,29,1984,5825
5,insertion_sort_bin,537,31,2144,5332
5,insertion_sort_bin,537,32,536,34640
5,insertion_sort_bin,538,23,538,1465
5,insertion_sort_bin,538,24,537,1550
5,insertion_sort_bin,538,25,537,1386
5,insertion_sort_bin,538,26,4679,15965
5,insertion_sort_bin,538,27,4142,13364
5,insertion_sort_bin,538,28,4142,12854
5,insertion_sort_bin,538,29,1987,5492
5,insertion_sort_bin,538,31,2155,5227
5,insertion_sort_bin,538,32,537,34179
5,insertion_sort_bin,539,23,539,1482
5,insertion_sort_bin,539,24,538,1635
5,insertion_sort_bin,539,25,538,1595
5,insertion_sort_bin,539,26,4682,14886
5,insertion_sort_bin,539,27,4144,13408
5,insertion_sort_bin,539,28,4144,13212
5,insertion_sort_bin,539,29,1995,5891
5,insertion_sort_bin,539,31,2149,5315
5,insertion_sort_bin,539,32,538,34844
5,insertion_sort_bin,540,23,540,1535
5,insertion_sort_bin,540,24,539,1576
5,insertion_sort_bin,540,25,539,1466
5,insertion_sort_bin,540,26,4690,14838
5,insertion_sort_bin,540,27,4151,13223
5,insertion_sort_bin,540,28,4151,12974
5,insertion_sort_bin,540,29,1961,5571
5,insertion_sort_bin,540,31,2190,5141
5,insertion_sort_bin,540,32,539,35620
5,insertion_sort_bin,541,23,541,1414
5,insertion_sort_bin,541,24,540,1540
5,insertion_sort_bin,541,25,540,1546
5,insertion_sort_bin,541,26,4695,15280
5,insertion_sort_bin,541,27,4155,13017
5,insertion_sort_bin,541,28,4155,13705
5,insertion_sort_bin,541,29,2022,5879
5,insertion_sort_bin,541,31,2133,5117
5,insertion_sort_bin,541,32,540,34225
5,insertion_sort_bin,542,23,542,1389
5,insertion_sort_bin,542,24,541,1553
5,insertion_sort_bin,542,25,541,1511
5,insertion_sort_bin,542,26,4720,15413
5,insertion_sort_bin,542,27,4179,13247
5,insertion_sort_bin,542,28,4179,13370
5,insertion_sort_bin,542,29,1967,5621
5,insertion_sort_bin,542,31,2212,5463
5,insertion_sort_bin,542,32,541,34266
5,insertion_sort_bin,543,23,543,1481
5,insertion_sort_bin,543,24,542,1747
5,insertion_sort_bin,543,25,542,1536
5,insertion_sort_bin,543,26,4737,15243
5,insertion_sort_bin,543,27,4195,13495
5,insertion_sort_bin,543,28,4195,13914
5,insertion_sort_bin,543,29,1987,5663
5,insertion_sort_bin,543,31,2208,5145
5,insertion_sort_bin,543,32,542,34704
5,insertion_sort_bin,544,23,544,1460
5,insertion_sort_bin,544,24,543,1528
5,insertion_sort_bin,544,25,543,1474
5,insertion_sort_bin,544,26,4748,14910
5,insertion_sort_bin,544,27,4205,13516
5,insertion_sort_bin,544,28,4205,13116
5,insertion_sort_bin,544,29,2035,5604
5,insertion_sort_bin,544,31,2170,5345
5,insertion_sort_bin,544,32,543,36217
5,insertion_sort_bin,545,23,545,1633
5,insertion_sort_bin,545,24,544,1525
5,insertion_sort_bin,545,25,544,1479
5,insertion_sort_bin,545,26,4732,15694
5,insertion_sort_bin,545,27,4188,13640
5,insertion_sort_bin,545,28,4188,13263
5,insertion_sort_bin,545,29,2014,6029
5,insertion_sort_bin,545,31,2174,5393
5,insertion_sort_bin,545,32,544,34477
5,insertion_sort_bin,546,23,546,1429
5,insertion_sort_bin,546,24,545,1641
5,insertion_sort_bin,546,25,545,1544
5,insertion_sort_bin,546,26,4762,15400
5,insertion_sort_bin,546,27,4217,13392
5,insertion_sort_bin,546,28,4217,13180
5,insertion_sort_bin,546,29,2041,5845
5,insertion_sort_bin,546,31,2176,5663
5,insertion_sort_bin,546,32,545,34363
5,insertion_sort_bin,547,23,547,1529
5,insertion_sort_bin,547,24,546,1564
5,insertion_sort_bin,547,25,546,1615
5,insertion_sort_bin,547,26,4773,15110
5,insertion_sort_bin,547,27,4227,14524
5,insertion_sort_bin,547,28,4227,13213
5,insertion_sort_bin,547,29,1986,5788
5,insertion_sort_bin,547,31,2241,5608
5,insertion_sort_bin,547,32,546,36165
5,insertion_sort_bin,548,23,548,1456
5,insertion_sort_bin,548,24,547,1665
5,insertion_sort_bin,548,25,547,1440
5,insertion_sort_bin,548,26,4772,15496
5,insertion_sort_bin,548,27,4225,13147
5,insertion_sort_bin,548,28,4225,13368
5,insertion_sort_bin,548,29,2064,5574
5,insertion_sort_bin,548,31,2161,5281
5,insertion_sort_bin,548,32,547,35565
5,insertion_sort_bin,549,23,549,1466
5,insertion_sort_bin,549,24,548,1565
5,insertion_sort_bin,549,25,548,1488
5,insertion_sort_bin,549,26,4789,15448
5,insertion_sort_bin,549,27,4241,13584
5,insertion_sort_bin,549,28,4241,13690
5,insertion_sort_bin,549,29,2009,5633
5,insertion_sort_bin,549,31,2232,5570
5,insertion_sort_bin,549,32,548,35350
5,insertion_sort_bin,550,23,550,1483
5,insertion_sort_bin,550,24,549,1685
5,insertion_sort_bin,550,25,549,1464
5,insertion_sort_bin,550,26,4806,15612
5,insertion_sort_bin,550,27,4257,14005
5,insertion_sort_bin,550,28,4257,13584
5,insertion_sort_bin,550,29,2059,5862
5,insertion_sort_bin,550,31,2198,5449
5,insertion_sort_bin,550,32,549,37232
5,insertion_sort_bin,551,23,551,1441
5,insertion_sort_bin,551,24,550,1599
5,insertion_sort_bin,551,25,550,1480
5,insertion_sort_bin,551,26,4802,15131
5,insertion_sort_bin,551,27,4252,13483
5,insertion_sort_bin,551,28,4252,13161
5,insertion_sort_bin,551,29,2032,5953
5,insertion_sort_bin,551,31,2220,5427
5,insertion_sort_bin,551,32,550,34697
5,insertion_sort_bin,552,23,552,1626
5,insertion_sort_bin,552,24,551,1594
5,insertion_sort_bin,552,25,551,1532
5,insertion_sort_bin,552,26,4807,15383
5,insertion_sort_bin,552,27,4256,14581
5,insertion_sort_bin,552,28,4256,13547
5,insertion_sort_bin,552,29,2081,6080
5,insertion_sort_bin,552,31,2175,5249
5,insertion_sort_bin,552,32,551,37469
5,insertion_sort_bin,553,23,553,1445
5,insertion_sort_bin,553,24,552,1637
5,insertion_sort_bin,553,25,552,1543
5,insertion_sort_bin,553,26,4818,15622
5,insertion_sort_bin,553,27,4266,14723
5,insertion_sort_bin,553,28,4266,13479
5,insertion_sort_bin,553,29,2022,5897
5,insertion_sort_bin,553,31,2244,5265
5,insertion_sort_bin,553,32,552,36622
5,insertion_sort_bin,554,23,554,1480
5,insertion_sort_bin,554,24,553,1729
5,insertion_sort_bin,554,25,553,1498
5,insertion_sort_bin,554,26,4818,15592
5,insertion_sort_bin,554,27,4265,13637
5,insertion_sort_bin,554,28,4265,13230
5,insertion_sort_bin,554,29,2069,5986
5,insertion_sort_bin,554,31,2196,5759
5,insertion_sort_bin,554,32,553,37744
5,insertion_sort_bin,555,23,555,1533
5,insertion_sort_bin,555,24,554,1728
5,insertion_sort_bin,555,25,554,1577
5,insertion_sort_bin,555,26,4842,15268
5,insertion_sort_bin,555,27,4288,13679
5,insertion_sort_bin,555,28,4288,13290
5,insertion_sort_bin,555,29,2026,5832
5,insertion_sort_bin,555,31,2262,5532
5,insertion_sort_bin,555,32,554,36704
5,insertion_sort_bin,556,23,556,1556
5,insertion_sort_bin,556,24,555,1591
5,insertion_sort_bin,556,25,555,1553
5,insertion_sort_bin,556,26,4848,15563
5,insertion_sort_bin,556,27,4293,14291
5,insertion_sort_bin,556,28,4293,13674
5,insertion_sort_bin,556,29,2040,6157
5,insertion_sort_bin,556,31,2253,5545
5,insertion_sort_bin,556,32,555,35859
5,insertion_sort_bin,557,23,557,1490
5,insertion_sort_bin,557,24,556,1675
5,insertion_sort_bin,557,25,556,1529
5,insertion_sort_bin,557,26,4869,16025
5,insertion_sort_bin,557,27,4313,13792
5,insertion_sort_bin,557,28,4313,13467
5,insertion_sort_bin,557,29,2062,5835
5,insertion_sort_bin,557,31,2251,5463
5,insertion_sort_bin,557,32,556,37451
5,insertion_sort_bin,558,23,558,1526
5,insertion_sort_bin,558,24,557,1670
5,insertion_sort_bin,558,25,557,1597
5,insertion_sort_bin,558,26,4872,15403
5,insertion_sort_bin,558,27,4315,13710
5,insertion_sort_bin,558,28,4315,13736
5,insertion_sort_bin,558,29,2097,5964
5,insertion_sort_bin,558,31,2218,5396
5,insertion_sort_bin,558,32,557,36244
5,insertion_sort_bin,559,23,559,1458
5,insertion_sort_bin,559,24,558,1718
5,insertion_sort_bin,559,25,558,1551
5,insertion_sort_bin,559,26,4906,15717
5,insertion_sort_bin,559,27,4348,14056
5,insertion_sort_bin,559,28,4348,15232
5,insertion_sort_bin,559,29,2033,5766
5,insertion_sort_bin,559,31,2315,5734
5,insertion_sort_bin,559,32,558,36788
5,insertion_sort_bin,560,23,560,1568
5,insertion_sort_bin,560,24,559,1575
5,insertion_sort_bin,560,25,559,1583
5,insertion_sort_bin,560,26,4896,15398
5,insertion_sort_bin,560,27,4337,14112
5,insertion_sort_bin,560,28,4337,14447
5,insertion_sort_bin,560,29,2072,5905
5,insertion_sort_bin,560,31,2265,5783
5,insertion_sort_bin,560,32,559,36558
5,insertion_sort_bin,561,23,561,1512
5,insertion_sort_bin,561,24,560,1679
5,insertion_sort_bin,561,25,560,1479
5,insertion_sort_bin,561,26,4921,15495
5,insertion_sort_bin,561,27,4361,13838
5,insertion_sort_bin,561,28,4361,14340
5,insertion_sort_bin,561,29,2066,6006
5,insertion_sort_bin,561,31,2295,5697
5,insertion_sort_bin,561,32,560,38160
5,insertion_sort_bin,562,23,562,1557
5,insertion_sort_bin,562,24,561,2063
5,insertion_sort_bin,562,25,561,1544
5,insertion_sort_bin,562,26,4915,15561
5,insertion_sort_bin,562,27,4354,13738
5,insertion_sort_bin,562,28,4354,13621
5,insertion_sort_bin,562,29,2114,6307
5,insertion_sort_bin,562,31,2240,5531
5,insertion_sort_bin,562,32,561,37729
5,insertion_sort_bin,563,23,563,1549
5,insertion_sort_bin,563,24,562,1643
5,insertion_sort_bin,563,25,562,1571
5,insertion_sort_bin,563,26,4927,16283
5,insertion_sort_bin,563,27,4365,13753
5,insertion_sort_bin,563,28,4365,13870
5,insertion_sort_bin,563,29,2069,5972
5,insertion_sort_bin,563,31,2296,5924
5,insertion_sort_bin,563,32,562,38801
5,insertion_sort_bin,564,23,564,1526
5,insertion_sort_bin,564,24,563,1739
5,insertion_sort_bin,564,25,563,1491
5,insertion_sort_bin,564,26,4936,16074
5,insertion_sort_bin,564,27,4373,14080
5,insertion_sort_bin,564,28,4373,14284
5,insertion_sort_bin,564,29,2103,6230
5,insertion_sort_bin,564,31,2270,5680
5,insertion_sort_bin,564,32,563,37651
5,insertion_sort_bin,565,23,565,1658
5,insertion_sort_bin,565,24,564,1596
5,insertion_sort_bin,565,25,564,1546
5,insertion_sort_bin,565,26,4946,15818
5,insertion_sort_bin,565,27,4382,14113
5,insertion_sort_bin,565,28,4382,13729
5,insertion_sort_bin,565,29,2084,6143
5,insertion_sort_bin,565,31,2298,5488
5,insertion_sort_bin,565,32,564,37419
5,insertion_sort_bin,566,23,566,1581
5,insertion_sort_bin,566,24,565,1632
5,insertion_sort_bin,566,25,565,1593
5,insertion_sort_bin,566,26,4962,15546
5,insertion_sort_bin,566,27,4397,14178
5,insertion_sort_bin,566,28,4397,13770
5,insertion_sort_bin,566,29,2102,6086
5,insertion_sort_bin,566,31,2295,5440
5,insertion_sort_bin,566,32,565,38598
5,insertion_sort_bin,567,23,567,1480
5,insertion_sort_bin,567,24,566,1739
5,insertion_sort_bin,567,25,566,1829
5,insertion_sort_bin,567,26,4953,24288
5,insertion_sort_bin,567,27,4387,14989
5,insertion_sort_bin,567,28,4387,14137
5,insertion_sort_bin,567,29,2176,6340
5,insertion_sort_bin,567,31,2211,5440
5,insertion_sort_bin,567,32,566,40905
5,insertion_sort_bin,568,23,568,1557
5,insertion_sort_bin,568,24,567,1684
5,insertion_sort_bin,568,25,567,1519
5,insertion_sort_bin,568,26,4975,16049
5,insertion_sort_bin,568,27,4408,14050
5,insertion_sort_bin,568,28,4408,14130
5,insertion_sort_bin,568,29,2149,6220
5,insertion_sort_bin,568,31,2259,5600
5,insertion_sort_bin,568,32,567,38973
5,insertion_sort_bin,569,23,569,1536
5,insertion_sort_bin,569,24,568,1624
5,insertion_sort_bin,569,25,568,1799
5,insertion_sort_bin,569,26,5002,16123
5,insertion_sort_bin,569,27,4434,15065
5,insertion_sort_bin,569,28,4434,14258
5,insertion_sort_bin,569,29,2054,5958
5,insertion_sort_bin,569,31,2380,5777
5,insertion_sort_bin,569,32,568,36974
5,insertion_sort_bin,570,23,570,1715
5,insertion_sort_bin,570,24,569,1710
5,insertion_sort_bin,570,25,569,1568
5,insertion_sort_bin,570,26,4998,16372
5,insertion_sort_bin,570,27,4429,14587
5,insertion_sort_bin,570,28,4429,13646
5,insertion_sort_bin,570,29,2135,6063
5,insertion_sort_bin,570,31,2294,5637
5,insertion_sort_bin,570,32,569,39163
5,insertion_sort_bin,571,23,571,1623
5,insertion_sort_bin,571,24,570,1716
5,insertion_sort_bin,571,25,570,1662
5,insertion_sort_bin,571,26,4990,16062
5,insertion_sort_bin,571,27,4420,14596
5,insertion_sort_bin,571,28,4420,13286
5,insertion_sort_bin,571,29,2133,6981
5,insertion_sort_bin,571,31,2287,5496
5,insertion_sort_bin,571,32,570,39688
5,insertion_sort_bin,572,23,572,1555
5,insertion_sort_bin,572,24,571,1656
5,insertion_sort_bin,572,25,571,1655
5,insertion_sort_bin,572,26,5014,16034
5,insertion_sort_bin,572,27,4443,14300
5,insertion_sort_bin,572,28,4443,14268
