function_id,function_name,n,code_line,hits,time
6,quick_sort,479,60,5028,14259
6,quick_sort,479,61,1811,6692
6,quick_sort,479,62,3217,8857
6,quick_sort,479,63,2894,10624
6,quick_sort,479,65,323,1167
6,quick_sort,479,66,312,1646
6,quick_sort,479,67,312,1750
6,quick_sort,479,68,312,1357
6,quick_sort,480,53,631,1886
6,quick_sort,480,54,631,1596
6,quick_sort,480,55,631,1610
6,quick_sort,480,56,631,2596
6,quick_sort,480,57,316,956
6,quick_sort,480,58,315,1054
6,quick_sort,480,59,5018,16378
6,quick_sort,480,60,4703,13369
6,quick_sort,480,61,2187,8595
6,quick_sort,480,62,2516,7096
6,quick_sort,480,63,2192,8180
6,quick_sort,480,65,324,1235
6,quick_sort,480,66,315,1695
6,quick_sort,480,67,315,1642
6,quick_sort,480,68,315,1798
6,quick_sort,481,53,621,1809
6,quick_sort,481,54,621,1797
6,quick_sort,481,55,621,1497
6,quick_sort,481,56,621,2454
6,quick_sort,481,57,311,894
6,quick_sort,481,58,310,940
6,quick_sort,481,59,5334,17734
6,quick_sort,481,60,5024,13877
6,quick_sort,481,61,2317,8674
6,quick_sort,481,62,2707,7675
6,quick_sort,481,63,2383,9022
6,quick_sort,481,65,324,1289
6,quick_sort,481,66,310,1766
6,quick_sort,481,67,310,1757
6,quick_sort,481,68,310,1682
6,quick_sort,482,53,641,1834
6,quick_sort,482,54,641,1519
6,quick_sort,482,55,641,1537
6,quick_sort,482,56,641,2631
6,quick_sort,482,57,321,908
6,quick_sort,482,58,320,982
6,quick_sort,482,59,5031,16594
6,quick_sort,482,60,4711,12863
6,quick_sort,482,61,2185,8161
6,quick_sort,482,62,2526,7169
6,quick_sort,482,63,2196,8064
6,quick_sort,482,65,330,1296
6,quick_sort,482,66,320,1725
6,quick_sort,482,67,320,1624
6,quick_sort,482,68,320,1646
6,quick_sort,483,53,639,1898
6,quick_sort,483,54,639,1604
6,quick_sort,483,55,639,1462
6,quick_sort,483,56,639,2515
6,quick_sort,483,57,320,912
6,quick_sort,483,58,319,1032
6,quick_sort,483,59,5651,18010
6,quick_sort,483,60,5332,15134
6,quick_sort,483,61,2526,9364
6,quick_sort,483,62,2806,7530
6,quick_sort,483,63,2473,9557
6,quick_sort,483,65,333,1298
6,quick_sort,483,66,319,1766
6,quick_sort,483,67,319,1715
6,quick_sort,483,68,319,1483
6,quick_sort,484,53,631,1844
6,quick_sort,484,54,631,1634
6,quick_sort,484,55,631,1683
6,quick_sort,484,56,631,2434
6,quick_sort,484,57,316,869
6,quick_sort,484,58,315,889
6,quick_sort,484,59,5170,16943
6,quick_sort,484,60,4855,12915
6,quick_sort,484,61,2488,9076
6,quick_sort,484,62,2367,6466
6,quick_sort,484,63,2038,7503
6,quick_sort,484,65,329,1328
6,quick_sort,484,66,315,1854
6,quick_sort,484,67,315,1543
6,quick_sort,484,68,315,1484
6,quick_sort,485,53,643,1899
6,quick_sort,485,54,643,1709
6,quick_sort,485,55,643,1521
6,quick_sort,485,56,643,2713
6,quick_sort,485,57,322,888
6,quick_sort,485,58,321,1075
6,quick_sort,485,59,4981,16441
6,quick_sort,485,60,4660,14193
6,quick_sort,485,61,2152,8344
6,quick_sort,485,62,2508,7030
6,quick_sort,485,63,2180,8233
6,quick_sort,485,65,328,1226
6,quick_sort,485,66,321,1587
6,quick_sort,485,67,321,1750
6,quick_sort,485,68,321,1592
6,quick_sort,486,53,657,1801
6,quick_sort,486,54,657,1837
6,quick_sort,486,55,657,1660
6,quick_sort,486,56,657,2568
6,quick_sort,486,57,329,947
6,quick_sort,486,58,328,1062
6,quick_sort,486,59,4920,16010
6,quick_sort,486,60,4592,12752
6,quick_sort,486,61,2248,8103
6,quick_sort,486,62,2344,6495
6,quick_sort,486,63,2007,7654
6,quick_sort,486,65,337,1319
6,quick_sort,486,66,328,1838
6,quick_sort,486,67,328,1772
6,quick_sort,486,68,328,1490
6,quick_sort,487,53,631,2498
6,quick_sort,487,54,631,1578
6,quick_sort,487,55,631,1695
6,quick_sort,487,56,631,2526
6,quick_sort,487,57,316,1000
6,quick_sort,487,58,315,1005
6,quick_sort,487,59,5449,17892
6,quick_sort,487,60,5134,15839
6,quick_sort,487,61,2236,8544
6,quick_sort,487,62,2898,8002
6,quick_sort,487,63,2569,9747
6,quick_sort,487,65,329,1340
6,quick_sort,487,66,315,1907
6,quick_sort,487,67,315,1598
6,quick_sort,487,68,315,1693
6,quick_sort,488,53,617,1893
6,quick_sort,488,54,617,1689
6,quick_sort,488,55,617,1631
6,quick_sort,488,56,617,2549
6,quick_sort,488,57,309,953
6,quick_sort,488,58,308,867
6,quick_sort,488,59,4949,16358
6,quick_sort,488,60,4641,13687
6,quick_sort,488,61,2193,8008
6,quick_sort,488,62,2448,6928
6,quick_sort,488,63,2128,8061
6,quick_sort,488,65,320,1264
6,quick_sort,488,66,308,1758
6,quick_sort,488,67,308,1649
6,quick_sort,488,68,308,1516
6,quick_sort,489,53,639,1901
6,quick_sort,489,54,639,1605
6,quick_sort,489,55,639,1539
6,quick_sort,489,56,639,2607
6,quick_sort,489,57,320,920
6,quick_sort,489,58,319,1024
6,quick_sort,489,59,6107,19903
6,quick_sort,489,60,5788,16926
6,quick_sort,489,61,2703,10263
6,quick_sort,489,62,3085,8452
6,quick_sort,489,63,2753,10689
6,quick_sort,489,65,332,1282
6,quick_sort,489,66,319,1670
6,quick_sort,489,67,319,1677
6,quick_sort,489,68,319,1580
6,quick_sort,490,53,637,1785
6,quick_sort,490,54,637,1678
6,quick_sort,490,55,637,1593
6,quick_sort,490,56,637,2474
6,quick_sort,490,57,319,994
6,quick_sort,490,58,318,1029
6,quick_sort,490,59,5069,16428
6,quick_sort,490,60,4751,12897
6,quick_sort,490,61,1851,6778
6,quick_sort,490,62,2900,8539
6,quick_sort,490,63,2569,9575
6,quick_sort,490,65,331,1365
6,quick_sort,490,66,318,1763
6,quick_sort,490,67,318,1705
6,quick_sort,490,68,318,1565
6,quick_sort,491,53,651,2108
6,quick_sort,491,54,651,1590
6,quick_sort,491,55,651,1508
6,quick_sort,491,56,651,2705
6,quick_sort,491,57,326,903
6,quick_sort,491,58,325,1113
6,quick_sort,491,59,4916,15968
6,quick_sort,491,60,4591,12687
6,quick_sort,491,61,2132,8089
6,quick_sort,491,62,2459,6805
6,quick_sort,491,63,2123,8063
6,quick_sort,491,65,336,1333
6,quick_sort,491,66,325,1639
6,quick_sort,491,67,325,1743
6,quick_sort,491,68,325,1437
6,quick_sort,492,53,643,1799
6,quick_sort,492,54,643,1601
6,quick_sort,492,55,643,1568
6,quick_sort,492,56,643,2562
6,quick_sort,492,57,322,972
6,quick_sort,492,58,321,1043
6,quick_sort,492,59,5288,17115
6,quick_sort,492,60,4967,13619
6,quick_sort,492,61,2529,9300
6,quick_sort,492,62,2438,6810
6,quick_sort,492,63,2106,8000
6,quick_sort,492,65,332,1288
6,quick_sort,492,66,321,1827
6,quick_sort,492,67,321,1780
6,quick_sort,492,68,321,1583
6,quick_sort,493,53,647,1899
6,quick_sort,493,54,647,1547
6,quick_sort,493,55,647,1669
6,quick_sort,493,56,647,2520
6,quick_sort,493,57,324,1047
6,quick_sort,493,58,323,1073
6,quick_sort,493,59,5703,18466
6,quick_sort,493,60,5380,15152
6,quick_sort,493,61,2097,7870
6,quick_sort,493,62,3283,9143
6,quick_sort,493,63,2948,11216
6,quick_sort,493,65,335,1502
6,quick_sort,493,66,323,1781
6,quick_sort,493,67,323,1678
6,quick_sort,493,68,323,1745
6,quick_sort,494,53,635,1782
6,quick_sort,494,54,635,1496
6,quick_sort,494,55,635,1546
6,quick_sort,494,56,635,2497
6,quick_sort,494,57,318,909
6,quick_sort,494,58,317,1093
6,quick_sort,494,59,5551,17912
6,quick_sort,494,60,5234,14291
6,quick_sort,494,61,2940,11096
6,quick_sort,494,62,2294,6304
6,quick_sort,494,63,1962,7355
6,quick_sort,494,65,332,1241
6,quick_sort,494,66,317,1896
6,quick_sort,494,67,317,1628
6,quick_sort,494,68,317,1528
6,quick_sort,495,53,653,1876
6,quick_sort,495,54,653,1533
6,quick_sort,495,55,653,1663
6,quick_sort,495,56,653,2837
6,quick_sort,495,57,327,1025
6,quick_sort,495,58,326,1038
6,quick_sort,495,59,5153,17149
6,quick_sort,495,60,4827,13350
6,quick_sort,495,61,1991,7344
6,quick_sort,495,62,2836,7803
6,quick_sort,495,63,2505,9572
6,quick_sort,495,65,331,1339
6,quick_sort,495,66,326,1667
6,quick_sort,495,67,326,1618
6,quick_sort,495,68,326,1439
6,quick_sort,496,53,655,1787
6,quick_sort,496,54,655,1644
6,quick_sort,496,55,655,1532
6,quick_sort,496,56,655,2651
6,quick_sort,496,57,328,945
6,quick_sort,496,58,327,1039
6,quick_sort,496,59,5218,17352
6,quick_sort,496,60,4891,14027
6,quick_sort,496,61,2492,9405
6,quick_sort,496,62,2399,6484
6,quick_sort,496,63,2060,8108
6,quick_sort,496,65,339,1292
6,quick_sort,496,66,327,1682
6,quick_sort,496,67,327,1690
6,quick_sort,496,68,327,1708
6,quick_sort,497,53,649,1776
6,quick_sort,497,54,649,1551
6,quick_sort,497,55,649,1555
6,quick_sort,497,56,649,2638
6,quick_sort,497,57,325,972
6,quick_sort,497,58,324,1079
6,quick_sort,497,59,5209,16767
6,quick_sort,497,60,4885,14387
6,quick_sort,497,61,2141,8229
6,quick_sort,497,62,2744,7638
6,quick_sort,497,63,2407,9105
6,quick_sort,497,65,337,1383
6,quick_sort,497,66,324,1748
6,quick_sort,497,67,324,1617
6,quick_sort,497,68,324,1694
6,quick_sort,498,53,649,2414
6,quick_sort,498,54,649,1646
6,quick_sort,498,55,649,1479
6,quick_sort,498,56,649,2605
6,quick_sort,498,57,325,947
6,quick_sort,498,58,324,1093
6,quick_sort,498,59,5262,17231
6,quick_sort,498,60,4938,13904
6,quick_sort,498,61,2477,9599
6,quick_sort,498,62,2461,6978
6,quick_sort,498,63,2122,7794
6,quick_sort,498,65,339,1411
6,quick_sort,498,66,324,1758
6,quick_sort,498,67,324,1643
6,quick_sort,498,68,324,1789
6,quick_sort,499,53,639,1863
6,quick_sort,499,54,639,1614
6,quick_sort,499,55,639,1544
6,quick_sort,499,56,639,2456
6,quick_sort,499,57,320,915
6,quick_sort,499,58,319,932
6,quick_sort,499,59,5075,16695
6,quick_sort,499,60,4756,13903
6,quick_sort,499,61,2252,8359
6,quick_sort,499,62,2504,7826
6,quick_sort,499,63,2170,8322
6,quick_sort,499,65,334,1325
6,quick_sort,499,66,319,1697
6,quick_sort,499,67,319,1701
6,quick_sort,499,68,319,1349
6,quick_sort,500,53,643,1842
6,quick_sort,500,54,643,1556
6,quick_sort,500,55,643,1568
6,quick_sort,500,56,643,2470
6,quick_sort,500,57,322,892
6,quick_sort,500,58,321,1074
6,quick_sort,500,59,5323,17249
6,quick_sort,500,60,5002,13932
6,quick_sort,500,61,2393,9709
6,quick_sort,500,62,2609,7459
6,quick_sort,500,63,2279,8523
6,quick_sort,500,65,330,1321
6,quick_sort,500,66,321,1782
6,quick_sort,500,67,321,1617
6,quick_sort,500,68,321,1546
6,quick_sort,501,53,659,1917
6,quick_sort,501,54,659,1633
6,quick_sort,501,55,659,1579
6,quick_sort,501,56,659,2460
6,quick_sort,501,57,330,953
6,quick_sort,501,58,329,1064
6,quick_sort,501,59,5253,17149
6,quick_sort,501,60,4924,13633
6,quick_sort,501,61,2669,9934
6,quick_sort,501,62,2255,6357
6,quick_sort,501,63,1915,7209
6,quick_sort,501,65,340,1459
6,quick_sort,501,66,329,1848
6,quick_sort,501,67,329,1847
6,quick_sort,501,68,329,1625
6,quick_sort,502,53,665,1958
6,quick_sort,502,54,665,1650
6,quick_sort,502,55,665,1621
6,quick_sort,502,56,665,2588
6,quick_sort,502,57,333,942
6,quick_sort,502,58,332,1186
6,quick_sort,502,59,5200,17139
6,quick_sort,502,60,4868,13819
6,quick_sort,502,61,2203,8029
6,quick_sort,502,62,2665,7584
6,quick_sort,502,63,2319,8564
6,quick_sort,502,65,346,1377
6,quick_sort,502,66,332,1723
6,quick_sort,502,67,332,1886
6,quick_sort,502,68,332,1582
6,quick_sort,503,53,657,2042
6,quick_sort,503,54,657,1634
6,quick_sort,503,55,657,1569
6,quick_sort,503,56,657,2391
6,quick_sort,503,57,329,895
6,quick_sort,503,58,328,1039
6,quick_sort,503,59,5439,18306
6,quick_sort,503,60,5111,15166
6,quick_sort,503,61,2213,8349
6,quick_sort,503,62,2898,7896
6,quick_sort,503,63,2554,9708
6,quick_sort,503,65,344,1370
6,quick_sort,503,66,328,1899
6,quick_sort,503,67,328,1665
6,quick_sort,503,68,328,1531
6,quick_sort,504,53,673,2004
6,quick_sort,504,54,673,1709
6,quick_sort,504,55,673,1599
6,quick_sort,504,56,673,2638
6,quick_sort,504,57,337,978
6,quick_sort,504,58,336,1056
6,quick_sort,504,59,6485,20432
6,quick_sort,504,60,6149,16939
6,quick_sort,504,61,2092,7836
6,quick_sort,504,62,4057,11120
6,quick_sort,504,63,3706,13719
6,quick_sort,504,65,351,1390
6,quick_sort,504,66,336,1925
6,quick_sort,504,67,336,1808
6,quick_sort,504,68,336,1783
6,quick_sort,505,53,657,1949
6,quick_sort,505,54,657,1627
6,quick_sort,505,55,657,1417
6,quick_sort,505,56,657,2683
6,quick_sort,505,57,329,1011
6,quick_sort,505,58,328,1060
6,quick_sort,505,59,5714,18384
6,quick_sort,505,60,5386,15175
6,quick_sort,505,61,1994,8217
6,quick_sort,505,62,3392,9421
6,quick_sort,505,63,3052,11432
6,quick_sort,505,65,340,1374
6,quick_sort,505,66,328,1799
6,quick_sort,505,67,328,1855
6,quick_sort,505,68,328,1760
6,quick_sort,506,53,667,1824
6,quick_sort,506,54,667,1742
6,quick_sort,506,55,667,1703
6,quick_sort,506,56,667,2681
6,quick_sort,506,57,334,930
6,quick_sort,506,58,333,1027
6,quick_sort,506,59,5302,17339
6,quick_sort,506,60,4969,14258
6,quick_sort,506,61,2222,8375
6,quick_sort,506,62,2747,7468
6,quick_sort,506,63,2394,9185
6,quick_sort,506,65,353,1411
6,quick_sort,506,66,333,1792
6,quick_sort,506,67,333,1833
6,quick_sort,506,68,333,1872
6,quick_sort,507,53,657,1975
6,quick_sort,507,54,657,1748
6,quick_sort,507,55,657,1583
6,quick_sort,507,56,657,2524
6,quick_sort,507,57,329,980
6,quick_sort,507,58,328,1027
6,quick_sort,507,59,5298,17002
6,quick_sort,507,60,4970,13855
6,quick_sort,507,61,2283,8572
6,quick_sort,507,62,2687,7651
6,quick_sort,507,63,2344,9060
6,quick_sort,507,65,343,1398
6,quick_sort,507,66,328,1744
6,quick_sort,507,67,328,1734
6,quick_sort,507,68,328,1817
6,quick_sort,508,53,665,1960
6,quick_sort,508,54,665,1763
6,quick_sort,508,55,665,1599
6,quick_sort,508,56,665,2704
6,quick_sort,508,57,333,952
6,quick_sort,508,58,332,1042
6,quick_sort,508,59,5609,18438
6,quick_sort,508,60,5277,14864
6,quick_sort,508,61,2470,9034
6,quick_sort,508,62,2807,8086
6,quick_sort,508,63,2458,9469
6,quick_sort,508,65,349,1344
6,quick_sort,508,66,332,1817
6,quick_sort,508,67,332,1750
6,quick_sort,508,68,332,1737
6,quick_sort,509,53,673,1900
6,quick_sort,509,54,673,1686
6,quick_sort,509,55,673,1533
6,quick_sort,509,56,673,2825
6,quick_sort,509,57,337,985
6,quick_sort,509,58,336,1040
6,quick_sort,509,59,5643,18393
6,quick_sort,509,60,5307,14710
6,quick_sort,509,61,2244,8435
6,quick_sort,509,62,3063,8737
6,quick_sort,509,63,2714,10223
6,quick_sort,509,65,349,1529
6,quick_sort,509,66,336,1798
6,quick_sort,509,67,336,2301
6,quick_sort,509,68,336,1881
6,quick_sort,510,53,657,1822
6,quick_sort,510,54,657,1645
6,quick_sort,510,55,657,1692
6,quick_sort,510,56,657,2472
6,quick_sort,510,57,329,1036
6,quick_sort,510,58,328,1033
6,quick_sort,510,59,5262,18478
6,quick_sort,510,60,4934,13665
6,quick_sort,510,61,2359,8667
6,quick_sort,510,62,2575,7433
6,quick_sort,510,63,2235,8273
6,quick_sort,510,65,340,1264
6,quick_sort,510,66,328,1804
6,quick_sort,510,67,328,1825
6,quick_sort,510,68,328,1603
6,quick_sort,511,53,667,1844
6,quick_sort,511,54,667,2020
6,quick_sort,511,55,667,1469
6,quick_sort,511,56,667,2742
6,quick_sort,511,57,334,926
6,quick_sort,511,58,333,1020
6,quick_sort,511,59,6228,20222
6,quick_sort,511,60,5895,16262
6,quick_sort,511,61,3010,11719
6,quick_sort,511,62,2885,8859
6,quick_sort,511,63,2538,9372
6,quick_sort,511,65,347,1356
6,quick_sort,511,66,333,1812
6,quick_sort,511,67,333,1811
6,quick_sort,511,68,333,1612
6,quick_sort,512,53,677,1847
6,quick_sort,512,54,677,1797
6,quick_sort,512,55,677,1564
6,quick_sort,512,56,677,2779
6,quick_sort,512,57,339,1029
6,quick_sort,512,58,338,1266
6,quick_sort,512,59,5323,16957
6,quick_sort,512,60,4985,13944
6,quick_sort,512,61,2607,9839
6,quick_sort,512,62,2378,6634
6,quick_sort,512,63,2026,8407
6,quick_sort,512,65,352,1394
6,quick_sort,512,66,338,1830
6,quick_sort,512,67,338,1700
6,quick_sort,512,68,338,1696
6,quick_sort,513,53,659,1873
6,quick_sort,513,54,659,1797
6,quick_sort,513,55,659,1595
6,quick_sort,513,56,659,2889
6,quick_sort,513,57,330,942
6,quick_sort,513,58,329,1084
6,quick_sort,513,59,5117,16355
6,quick_sort,513,60,4788,13716
6,quick_sort,513,61,2154,7702
6,quick_sort,513,62,2634,7407
6,quick_sort,513,63,2292,8386
6,quick_sort,513,65,342,1347
6,quick_sort,513,66,329,1741
6,quick_sort,513,67,329,1682
6,quick_sort,513,68,329,1550
6,quick_sort,514,53,661,1905
6,quick_sort,514,54,661,1656
6,quick_sort,514,55,661,1797
6,quick_sort,514,56,661,2922
6,quick_sort,514,57,331,974
6,quick_sort,514,58,330,984
6,quick_sort,514,59,5827,18163
6,quick_sort,514,60,5497,15311
6,quick_sort,514,61,2745,9308
6,quick_sort,514,62,2752,8452
6,quick_sort,514,63,2401,9238
6,quick_sort,514,65,351,1345
6,quick_sort,514,66,330,1895
6,quick_sort,514,67,330,1610
6,quick_sort,514,68,330,1873
6,quick_sort,515,53,675,1602
6,quick_sort,515,54,675,1528
6,quick_sort,515,55,675,1555
6,quick_sort,515,56,675,2600
6,quick_sort,515,57,338,954
6,quick_sort,515,58,337,952
6,quick_sort,515,59,5348,16032
6,quick_sort,515,60,5011,12936
6,quick_sort,515,61,2517,8836
6,quick_sort,515,62,2494,6321
6,quick_sort,515,63,2137,7341
6,quick_sort,515,65,357,1300
6,quick_sort,515,66,337,1660
6,quick_sort,515,67,337,1573
6,quick_sort,515,68,337,1499
6,quick_sort,516,53,667,1707
6,quick_sort,516,54,667,1587
6,quick_sort,516,55,667,1428
6,quick_sort,516,56,667,2583
6,quick_sort,516,57,334,964
6,quick_sort,516,58,333,1094
6,quick_sort,516,59,5283,16177
6,quick_sort,516,60,4950,12548
6,quick_sort,516,61,1915,6661
6,quick_sort,516,62,3035,7975
6,quick_sort,516,63,2689,9189
6,quick_sort,516,65,346,1229
6,quick_sort,516,66,333,1785
6,quick_sort,516,67,333,1569
6,quick_sort,516,68,333,1544
6,quick_sort,517,53,687,1789
6,quick_sort,517,54,687,1739
6,quick_sort,517,55,687,2046
6,quick_sort,517,56,687,2410
6,quick_sort,517,57,344,904
6,quick_sort,517,58,343,943
6,quick_sort,517,59,5738,17221
6,quick_sort,517,60,5395,13454
6,quick_sort,517,61,2447,8124
6,quick_sort,517,62,2948,7162
6,quick_sort,517,63,2598,8876
6,quick_sort,517,65,350,1160
6,quick_sort,517,66,343,1713
6,quick_sort,517,67,343,1637
6,quick_sort,517,68,343,1599
6,quick_sort,518,53,675,1872
6,quick_sort,518,54,675,1553
6,quick_sort,518,55,675,1450
6,quick_sort,518,56,675,2565
6,quick_sort,518,57,338,962
6,quick_sort,518,58,337,1062
6,quick_sort,518,59,5774,17255
6,quick_sort,518,60,5437,14536
6,quick_sort,518,61,2612,8969
6,quick_sort,518,62,2825,8081
6,quick_sort,518,63,2476,8573
6,quick_sort,518,65,349,1330
6,quick_sort,518,66,337,1815
6,quick_sort,518,67,337,1614
6,quick_sort,518,68,337,1435
6,quick_sort,519,53,677,1838
6,quick_sort,519,54,677,1575
6,quick_sort,519,55,677,1576
6,quick_sort,519,56,677,2568
6,quick_sort,519,57,339,942
6,quick_sort,519,58,338,985
6,quick_sort,519,59,5782,17524
6,quick_sort,519,60,5444,14697
6,quick_sort,519,61,2695,9498
6,quick_sort,519,62,2749,7322
6,quick_sort,519,63,2404,8468
6,quick_sort,519,65,345,1294
6,quick_sort,519,66,338,1750
6,quick_sort,519,67,338,1791
6,quick_sort,519,68,338,1661
6,quick_sort,520,53,675,1885
6,quick_sort,520,54,675,1803
6,quick_sort,520,55,675,1577
6,quick_sort,520,56,675,2539
6,quick_sort,520,57,338,929
6,quick_sort,520,58,337,1067
6,quick_sort,520,59,5303,16218
6,quick_sort,520,60,4966,13409
6,quick_sort,520,61,2505,8749
6,quick_sort,520,62,2461,6458
6,quick_sort,520,63,2112,7811
6,quick_sort,520,65,349,1393
6,quick_sort,520,66,337,1876
6,quick_sort,520,67,337,1751
6,quick_sort,520,68,337,1586
6,quick_sort,521,53,677,1797
6,quick_sort,521,54,677,1635
6,quick_sort,521,55,677,1531
6,quick_sort,521,56,677,2631
6,quick_sort,521,57,339,957
6,quick_sort,521,58,338,1060
6,quick_sort,521,59,5735,17754
6,quick_sort,521,60,5397,14160
6,quick_sort,521,61,2672,9707
6,quick_sort,521,62,2725,7258
6,quick_sort,521,63,2368,8497
6,quick_sort,521,65,357,1314
6,quick_sort,521,66,338,1723
6,quick_sort,521,67,338,1602
6,quick_sort,521,68,338,1488
6,quick_sort,522,53,673,1880
6,quick_sort,522,54,673,1599
6,quick_sort,522,55,673,1601
6,quick_sort,522,56,673,2508
6,quick_sort,522,57,337,917
6,quick_sort,522,58,336,1010
6,quick_sort,522,59,5871,18227
6,quick_sort,522,60,5535,14863
6,quick_sort,522,61,3094,11126
6,quick_sort,522,62,2441,6533
6,quick_sort,522,63,2093,8134
6,quick_sort,522,65,348,1414
6,quick_sort,522,66,336,1865
6,quick_sort,522,67,336,1786
6,quick_sort,522,68,336,1656
6,quick_sort,523,53,671,1802
6,quick_sort,523,54,671,1614
6,quick_sort,523,55,671,1649
6,quick_sort,523,56,671,2540
6,quick_sort,523,57,336,1011
6,quick_sort,523,58,335,1103
6,quick_sort,523,59,5712,18077
6,quick_sort,523,60,5377,14819
6,quick_sort,523,61,2716,9801
6,quick_sort,523,62,2661,6949
6,quick_sort,523,63,2313,8268
6,quick_sort,523,65,348,1374
6,quick_sort,523,66,335,1872
6,quick_sort,523,67,335,1609
6,quick_sort,523,68,335,1659
6,quick_sort,524,53,705,2139
6,quick_sort,524,54,705,1790
6,quick_sort,524,55,705,1772
6,quick_sort,524,56,705,2621
6,quick_sort,524,57,353,989
6,quick_sort,524,58,352,1189
6,quick_sort,524,59,6293,19695
6,quick_sort,524,60,5941,16105
6,quick_sort,524,61,2971,10566
6,quick_sort,524,62,2970,7882
6,quick_sort,524,63,2608,9677
6,quick_sort,524,65,362,1545
6,quick_sort,524,66,352,1896
6,quick_sort,524,67,352,1894
6,quick_sort,524,68,352,1790
6,quick_sort,525,53,691,1889
6,quick_sort,525,54,691,1714
6,quick_sort,525,55,691,1571
6,quick_sort,525,56,691,2843
6,quick_sort,525,57,346,967
6,quick_sort,525,58,345,1038
6,quick_sort,525,59,5704,18182
6,quick_sort,525,60,5359,14591
6,quick_sort,525,61,2231,8159
6,quick_sort,525,62,3128,10348
6,quick_sort,525,63,2777,10065
6,quick_sort,525,65,351,1271
6,quick_sort,525,66,345,1897
6,quick_sort,525,67,345,1706
6,quick_sort,525,68,345,1574
6,quick_sort,526,53,683,2215
6,quick_sort,526,54,683,2027
6,quick_sort,526,55,683,1733
6,quick_sort,526,56,683,2548
6,quick_sort,526,57,342,1173
6,quick_sort,526,58,341,1310
6,quick_sort,526,59,5538,21411
6,quick_sort,526,60,5197,17239
6,quick_sort,526,61,2656,11300
6,quick_sort,526,62,2541,7923
6,quick_sort,526,63,2182,9421
6,quick_sort,526,65,359,1336
6,quick_sort,526,66,341,2321
6,quick_sort,526,67,341,1902
6,quick_sort,526,68,341,1855
6,quick_sort,527,53,677,2201
6,quick_sort,527,54,677,1799
6,quick_sort,527,55,677,1575
6,quick_sort,527,56,677,2985
6,quick_sort,527,57,339,969
6,quick_sort,527,58,338,1052
6,quick_sort,527,59,5457,17292
